journalId,name
journal::acm computing surveys,ACM Computing Surveys
journal::science,Science
journal::biorxiv,bioRxiv
journal::advances in materials,Advances in Materials
journal::acs nano,ACS Nano
journal::ieee transactions on industrial informatics,IEEE Transactions on Industrial Informatics
journal::ieee transactions on dependable and secure computing,IEEE Transactions on Dependable and Secure Computing
journal::foundations and trends in communications and information theory,Foundations and Trends in Communications and Information Theory
journal::mit case studies in social and ethical responsibilities of computing,MIT Case Studies in Social and Ethical Responsibilities of Computing
journal::nature communications,Nature Communications
journal::national science review,National Science Review
journal::applied sciences,Applied Sciences
journal::big data and cognitive computing,Big Data and Cognitive Computing
journal::science advances,Science Advances
journal::new horizons for a data-driven economy,New Horizons for a Data-Driven Economy
journal::nucleic acids research,Nucleic Acids Research
journal::light: science & applications,Light: Science & Applications
journal::communications materials,Communications Materials
journal::ieee transactions on services computing,IEEE Transactions on Services Computing
journal::nano letters (print),Nano letters (Print)
journal::laser & photonics reviews,Laser & Photonics reviews
journal::scientific reports,Scientific Reports
journal::journal of network and computer applications,Journal of Network and Computer Applications
journal::opto-electronic advances,Opto-Electronic Advances
journal::small structures,Small Structures
journal::nature chemical biology,Nature Chemical Biology
journal::mathematical biosciences and engineering : mbe,Mathematical biosciences and engineering : MBE
journal::journal of big data,Journal of Big Data
journal::transactions on emerging telecommunications technologies,Transactions on Emerging Telecommunications Technologies
journal::nanoscale,Nanoscale
journal::information sciences,Information Sciences
journal::ieee communications letters,IEEE Communications Letters
journal::computer communications,Computer Communications
journal::ieee transactions on cloud computing,IEEE Transactions on Cloud Computing
journal::nanomaterials,Nanomaterials
journal::ieee transactions on big data,IEEE Transactions on Big Data
journal::materials today,Materials Today
journal::mobile information systems,Mobile Information Systems
journal::inf.,Inf.
journal::future generations computer systems,Future generations computer systems
journal::optics express,Optics Express
journal::ieee transactions on information theory,IEEE Transactions on Information Theory
journal::ieee access,IEEE Access
journal::ieee transactions on knowledge and data engineering,IEEE Transactions on Knowledge and Data Engineering
journal::ieee transactions on vehicular technology,IEEE Transactions on Vehicular Technology
journal::semantic web,Semantic Web
journal::astronomical journal,Astronomical Journal
journal::journal of king saud university: computer and information sciences,Journal of King Saud University: Computer and Information Sciences
journal::journal of biomedical semantics,Journal of Biomedical Semantics
journal::genome biology,Genome Biology
journal::biodata mining,BioData Mining
journal::ieee trans. parallel distributed syst.,IEEE Trans. Parallel Distributed Syst.
journal::nature methods,Nature Methods
journal::advanced functional materials,Advanced Functional Materials
journal::plos one,PLoS ONE
journal::small methods,Small Methods
journal::chemical communications,Chemical Communications
journal::bmc bioinformatics,BMC Bioinformatics
journal::nature,Nature
journal::biomolecular detection and quantification,Biomolecular Detection and Quantification
journal::angewandte chemie,Angewandte Chemie
"journal::states at war, volume 3","States at War, Volume 3"
journal::proceedings of the national academy of sciences of the united states of america,Proceedings of the National Academy of Sciences of the United States of America
journal::molecular ecology resources,Molecular Ecology Resources
journal::biotechniques,BioTechniques
journal::journal of biological chemistry,Journal of Biological Chemistry
journal::bmc biotechnology,BMC Biotechnology
journal::analytical chemistry,Analytical Chemistry
journal::ieee transactions on molecular biological and multi-scale communications,IEEE Transactions on Molecular Biological and Multi-Scale Communications
journal::thescientificworldjournal,TheScientificWorldJournal
journal::annual meeting of the association for computational linguistics,Annual Meeting of the Association for Computational Linguistics
journal::north american chapter of the association for computational linguistics,North American Chapter of the Association for Computational Linguistics
journal::computing in science & engineering (print),Computing in science & engineering (Print)
journal::bioinform.,Bioinform.
