from,to
4d58a9c27ec699909cdf4456cd48cedfcfc69636,volume::nucleic acids research::2024
3b073a5e7de5513705a7e2a7b1c88d3acbeed82c,volume::journal of cheminformatics::2014
f7c80757f55a3fab0ea848508e6dedd1b7d5cf69,volume::proceedings of the vldb endowment::2021
222725a0c360b059c827afe5567e3c3561bd25e8,volume::acm computing surveys::1990
db61597051110987e22dde656c5234c87cfbb717,volume::proceedings of the vldb endowment::2019
88b2de23332fd203fcd2cd123fb5b4ab1ef32b4a,volume::lecture notes in computer science::2018
c7f862c1f60f5794cb3b1b786a7a30ca25153643,volume::ieee transactions on knowledge and data engineering::2019
0814f7f89053d328c7dfb5073cbcb301da3ed0f5,volume::found. trends databases::2017
6cfa708a2f4a8a3ed3316b4912934541722d9305,volume::communications of the acm::2018
899f86566b04e7a79d15cd2df62fbb2e66ec8b75,volume::the vldb journal::2023
5bc6e9d28bc4bccaf90d23d0ae3aaf55f52097d5,volume::computer science - research and development::2016
58b6bd06ea58c367c64286126ba14128b45041b8,volume::computer vision and pattern recognition::2017
d4921d6c5dfd0741026028745b63b450e4e81cd1,volume::nucleic acids res.::2015
5ac89807cf791fbcbfd8b856273fafcc3cf0889f,volume::apress::2016
607e9f713804cbaaf229dea4255bcd75d79489c5,volume::ieee transactions on pattern analysis and machine intelligence::2020
f984ab6e0cde98397c9ccc74fb8b98bb3ff61818,volume::speech communication::1993
bef5bdc4d49c9da09d125f4d86b15509ebff52cd,volume::cacm::1992
8b3b8848a311c501e704c45c6d50430ab7068956,volume::vision::2011
1f102935cc21d54f91ae70c09d84157b6011e6dd,volume::proceedings of the vldb endowment::2014
57dfc18815bba1c3737dbc2e5497fd1fc595edb5,volume::international journal of systematic and evolutionary microbiology::2012
41dc9b29c37f38005a27b6d33ca4b69882b03caf,volume::database j. biol. databases curation::2017
cd1db6d29b6d0ab35e45575ff06749ed590af44f,volume::nature food::2021
804b145ebe0854b00358989446b0b85c4dd9aa28,volume::lecture notes in computer science::2014
facd863386054246043a6d0f0aa2baef3d1c806d,volume::trans. large scale data knowl. centered syst.::2014
8a5c928107034c807d9ae8f8dab6b4b89f7b6889,volume::proceedings of the vldb endowment::2014
ceee6447b291f8052a28c9eb00ca360d6f39f9b1,volume::nucleic acids res.::2010
7a350beede1b8eda39ce22bca62732bcd6677ebd,volume::csur::1986
aae0cdee99c3eca297f18f89c4b03b69c43fada8,volume::encyclopedia of database systems::2009
28e702e1a352854cf0748b9a6a9ad6679b1d4e83,volume::tods::2005
0df232d3dc8c869f8b817bf8a34e7afa8bd7e248,volume::apress::2014
a401596b7c337afefe0ea228ef9cd4908429b43a,volume::csur::2008
3d4ff184faa4a876324a5c1ed880eed348381ea0,volume::found. trends databases::2013
8c8b7c1adb6f077bb3045928767b8bc6763e0c06,volume::nucleic acids res.::2012
080768569d459d4297610aabdd431feca166a603,volume::proceedings of the vldb endowment::2012
5ab169aed6e76c20621a23c411f651aac423efe3,volume::principles of computer science series::1988
2de0a40e9a5d4f1feb07d61af5a5d87a069653f0,volume::ieee transactions on knowledge and data engineering::1996
03d86d8e642f7e599e5eedfd93634f16d175dfd3,volume::proceedings of the vldb endowment::2021
a25e5dd514da814123a523f0f06f5c0cc54edd0f,volume::tods::2011
af62ebcc82d4a20012d298612812a299ce8e4446,volume::the vldb journal::2011
f8eb219e68979fafff3ffa889c2c4c99309a8927,volume::topics in information systems::2011
839c069fc576c816b89d84aa7c18849874de486a,volume::nucleic acids res.::2009
362855ec18b3febbbb668a85221d59ff094ec1b2,volume::proceedings of the vldb endowment::2010
b66f7fc0358559d45e8df40bba7fa871780d570f,volume::advances in intelligent information and database systems::2010
ea42179db265948c8b666f35585486e346faecd9,volume::proceedings of the vldb endowment::2009
f02ae995020a9bf4d9ca251d0f35a9e9eb09cc8d,volume::proceedings of the vldb endowment::2010
718c1aee5db0471cd1014840e774b4fec4655aa9,volume::sgmd::2009
44710d563b5ebeacaeb95935c58d1051cf723e8d,volume::csur::1984
c41b39c18e3cd95ab6e4f7881517512fbd810d1d,volume::the vldb journal::2005
56129827ca17ffba848024a7fd0d1c10e8f3ef1a,volume::encyclopedia of database systems::2009
befc8b8f3865cfbb35634ea4db4aeca20a339d71,volume::genome research::2003
f8dc73630864b4903f8f57b5c8d7b098eb300e4f,volume::nucleic acids res.::2010
8bd054ea7f632eee3895593b24cfa0dca9f35744,volume::scientific data::2014
e84549be3283ceb904e17ae2a6c2fe74f5821e08,volume::wiley encyclopedia of computer science and engineering::2008
5c61d67b5a9bff7b4eb68682956be91daf6ddbb1,volume::csur::1996
28692beece311a90f5fa1ca2ec9d0c2ce293d069,volume::acm computing surveys::2021
2f5102ec3f70d0dea98c957cc2cab4d15d83a2da,volume::annual meeting of the association for computational linguistics::2014
c95383f251a62c63217586059c67f63507c3e839,volume::arxiv.org::2019
bc1022b031dc6c7019696492e8116598097a8c12,volume::journal of machine learning research::2011
a2f38d03fd363e920494ad65a5f0ad8bd18cd60b,volume::acm trans. comput. heal.::2020
f7566f1797eb36429acbb09e581d6b2918a50760,volume::information retrieval (boston)::2001
8e7e4f3f7cb32f3a93b5f6fda367af3e9b04c243,volume::nature reviews psychology::2025
64813a022c5405225ae848dcd7ecfdbe45d23d99,volume::natural language processing::2025
a710cd1bd3c9ac374e79daed5b0442ce5cc364fa,volume::artificial intelligence review::2025
ce2d5b5856bb6c9ab5c2390eb8b180c75a162055,volume::ieee computational intelligence magazine::2017
641a9749fe546a02bbab9a86bfc91492db1c3bc5,volume::annual meeting of the association for computational linguistics::2020
5dabefa3f491037b0cd9902819de0e7805420479,volume::npj computational materials::2025
c23d9d44e8bc68408cea9f305d1f24d915bc0d0d,volume::acm computing surveys::2021
3bcb17559ce96eb20fa79af8194f4af0380d194a,volume::science china technological sciences::2020
cfdd423c8672a7b178ea85d56079328df4eea647,volume::language resources and evaluation::2010
93b4cc549a1bc4bc112189da36c318193d05d806,volume::arxiv.org::2018
7b9b756ab509cb9f52dbac95e3e901d571f0784f,volume::ieee transactions on neural networks and learning systems::2020
1a3f80af28be2a2c22fdd40379a9a2396de0b276,volume::artificial intelligence::1982
a95f97e4b51eeab38e94b088034ced7c6e31a4c1,volume::journal of big data::2024
d70fe318d5fa97dab6ceaa3a5f14869f45b384dd,volume::acm computing surveys::2024
f402971f33a07333bb81394aa3d0c0e93ca2b960,volume::safety::2023
d4a5c2ab2b459426869e1a3ab1550897b005303e,volume::arxiv.org::2024
bde66085379b50ae4a8f61ef965cbe0d7f50f7fa,volume::language resources and evaluation::2024
d297f36939026502a88587740401a070160094be,volume::automation in construction::2024
6661802f5e1ee004c20a28dcce9b582d4b5fe6d7,volume::socialnlp@eacl::2017
de28ec1d7bd38c8fc4e8ac59b6133800818b4e29,volume::bionlp@acl::2019
b2bc5c98cf4458855d3e6b53b76d0f073c6a5b28,volume::frontiers artif. intell.::2024
65d0e006452d980830108d8c80960e4f37a8440f,volume::comput. biol. medicine::2023
97bfa89addc6e5d76361e4c1e296949cad887b86,volume::transactions of the association for computational linguistics::2018
c52044dcf1b985c1373de672d89c354e85463575,volume::multimedia tools and applications::2017
894149cb66e8af4a20c82840ea3f774888644fa6,volume::prentice hall series in artificial intelligence::2000
347bac45298f37cd83c3e79d99b826dc65a70c46,volume::bionlp@acl::2019
912a39c2e0e4a35747531669cfa952d2c5627729,volume::arxiv.org::2022
ef9b84a57a654888729ce73a3f2400d56e12a300,volume::nature communications::2023
099f8bf42b95a4c239bc338b05821b592c60f44b,volume::npj digital medicine::2022
17fd7b820b0879734a2c08c20a890ddc526cd83d,volume::nlposs::2023
9e93ab728e3e174ec1492009055885a9123d434f,volume::arxiv.org::2023
0302438b3656971ea3741b71d0da6e4c417c74cf,volume::inf.::2023
894e8cf18cbec9251d7c911b9433cc85f7150d51,volume::translational psychiatry::2023
f52b48a988489ed4d1c53f98e77aa34669547a94,volume::arxiv.org::2017
2baa3d2699e680bd6b16bce603f1df6827ff98d8,volume::natural language processing journal::2023
d16ab5c19ed33a263b6412ac41a4ea1f068d254a,volume::findings::2020
da923d1ccfd4927fae7c2a835c7979e3a4dec159,volume::found. trends mach. learn.::2023
493fac37cea49afb98c52c2f5dd75c303a325b25,volume::annual meeting of the association for computational linguistics::2019
106176d796eda5efcd8a4d84ce98267350d679b9,volume::neurocomputing::2021
eeec016e6cb725efce680d8172c1fcaf58727a7e,volume::ai open::2021
eb764d87d4d8c25a290fbbe83f922cda122ae1ef,volume::journal of robotics spectrum::2023
126fb7df6bcab2b70000dfe5b940ada63ae1ba6a,volume::frontiers in artificial intelligence::2020
8b430ae5af9d7991cb3e698b2b30296fdf43dd15,volume::language and linguistics compass::2021
a26ebf06c55b80cdb5be79d35031dcc0633e967a,volume::machine-mediated learning::2023
130d432ccbc836380a212bea618f84ff094a6a52,volume::transactions of the association for computational linguistics::2021
3ec625fabd8c43a05381d601b4e15dead0ae2317,volume::arxiv.org::2023
157a7ae44613a1fcf34e2be8c1e19a4f6e3c50e3,volume::north american chapter of the association for computational linguistics::2019
bf053ac287cb25669ec81aea69da7a8583749a93,volume::interantional journal of scientific research in engineering and management::2023
879eaab2275a364549809560b42f0fef357ebbce,volume::arxiv.org::2021
e75b3c12da067552fda910a5bbed8b4d0e82dbcb,volume::computational linguistics::2017
829e36b23f7b42e109f84b5b761052498b291962,volume::aacl::2020
56edaa1368ff4dfa45388e4be24fdfbded7d88a7,volume::journal of artificial intelligence research::2015
83a491b6dfab0a9f30ce66d7dad1d7409e4d6e4d,volume::communications biology::2022
455cdafd55a5b5ddefa029bf97801327e142646d,volume::north american chapter of the association for computational linguistics::2020
fd7e88a2313e176315d99fc299277e752d7703b7,volume::transactions of the association for computational linguistics::2022
31b6d08cfe935898abc8a8d77ead848f085da1da,volume::iberlef@sepln::2022
0276f1b3a2b5f8d4bfa1dd0af5e9e7cf6f034393,volume::social science research network::2023
db528269ef800727245c0fcb35b692d29c1ccdc9,volume::journal of management analytics::2020
ab456c1ed181c5c48a34adb61395d4806a0ba949,volume::ieee transactions on neural networks and learning systems::2019
ef8d788a904ed66bd8e30ffa69bc3ea1fe57dda7,volume::annual meeting of the association for computational linguistics::2020
4199089b239c6d38e5051208210cb66454bdbba0,volume::apress::2019
2341353cae858ce06225e46356c472b71dc63372,volume::aacl::2022
a55c399bbb0382650459da59fc545f2dd275012b,volume::naacl-hlt::2021
a9c5e23c5559bfc4d95dd166c1ed29fa026bbf2e,volume::patterns::2021
caf3df05598d26698c700d57fd044c0bcd34a0d6,volume::computer science review::2021
760f807406272b5ede591f19241824f2d17c319a,volume::acm computing surveys::2021
f628a947995d43b3e6e51a06bcd33badded0d22b,volume::bmc medical informatics and decision making::2021
00e1d284260e2f8be8cd47c0bb22a1892d91deba,volume::information processing & management::2021
08f648c1eb523f54122c85952ed6ba9626997b29,volume::journal of medical internet research::2019
6c63938c15b3285e51fba4fdb2a4ae8f397f6af4,volume::computers & security::2021
8bd130a5531622d58f819db4cab743a83eae90e6,volume::acm computing surveys::2021
04ec406caebff60e226695c921f0af1b29162c5f,volume::arxiv.org::2021
bcfcb040f9e3ad0e86b0a6e477efc16329b8dee7,volume::applied sciences::2022
a2d2a482ccd62a705c8fafeb5f93bca33a4d796d,volume::j. am. medical informatics assoc.::2019
c4358134954d8e62939c3a8b9ba8e953d951f73b,volume::annual meeting of the association for computational linguistics::2021
c279034daae43af856178e7fb60ce196ff2b534b,volume::bmc medical research methodology::2021
319e841a59f6ad37d455bf857651070a4e7e6157,volume::ieee access::2021
12d237dde277d578a72d726c21f6748c262df9ed,volume::trends in anaesthesia and critical care::2021
a4af31815e1efdbbeacc091c62f78ed4401f2fae,volume::ieee reviews in biomedical engineering::2021
6c761cfdb031701072582e434d8f64d436255da6,volume::arxiv.org::2021
9c9d7247f8c51ec5a02b0d911d1d7b9e8160495d,volume::arxiv.org::2016
2ace2a02a94341c0ef546f3bab28206bd29879c6,volume::artif. intell. medicine::2024
62df84d6a4d26f95e4714796c2337c9848cc13b5,volume::arxiv.org::2015
9bdd1ee918c171b541c616704447b1e06b88f14a,volume::jacm::1996
346c1b631170193dcd013831c35c1d43109fee55,volume::computer::2020
f87abe4dc1257f86fd919d13b72ec0b98d64d7ed,volume::enterprise process management systems::2018
1e8eb7783c34bb1deba44ee1ee1c17c5fbd1f9e9,volume::computer science review::2018
5f4b546b68b7510d37acdc2c52770461d6f66544,volume::lectures on runtime verification::2018
5351ab30b5055a59e572401cf863b21fc446bbf2,volume::cambridge international law journal::2018
d23e93f631f37af3a3ea844f2cbdefba64dd50d3,volume::j. parallel distributed comput.::2017
7278b8287c5ccd3334c4fa67e82d368c94a5af21,volume::ieee transactions on industrial electronics (1982. print)::2006
af2ba3c1102ddd79a94637e492889cccbe81aa60,volume::ieee transactions on parallel and distributed systems::2017
f4747f99f97a6d0df2f9ac56a2dc67d5f03a128a,volume::ieee transactions on fuzzy systems::2021
6685d35225152d56a6d234e6f4e7159da89a3709,volume::ieee transactions on smart grid::2017
9d717fbfe343ce12fd7377debae2a083d3de9cf7,volume::computing::2016
8ab2eefe7a39060343ff8e782d278e3d04e29e4f,volume::ieee transactions on parallel and distributed systems::2016
ff3db4802c3d30c3fc8c57146e4b3aedaaa16f4b,volume::ieee transactions on automatic control::2012
44d857a8935ae3968a07c538cbcd077ae331cb46,volume::ieee transactions on industrial informatics::2019
