conferenceId,name
conference::sigmod conference,SIGMOD Conference
conference::international conference on field-programmable logic and applications,International Conference on Field-Programmable Logic and Applications
conference::international conference on computational logic,International Conference on Computational Logic
conference::conference on innovative data systems research,Conference on Innovative Data Systems Research
conference::international conference on mobile data management,International Conference on Mobile Data Management
conference::acm sigmod conference,ACM SIGMOD Conference
conference::ieee international conference on data engineering,IEEE International Conference on Data Engineering
conference::usenix symposium on operating systems design and implementation,USENIX Symposium on Operating Systems Design and Implementation
conference::very large data bases conference,Very Large Data Bases Conference
conference::acm sigact-sigmod-sigart symposium on principles of database systems,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems
conference::international conference on machine learning,International Conference on Machine Learning
conference::conference on empirical methods in natural language processing,Conference on Empirical Methods in Natural Language Processing
conference::conference of the european chapter of the association for computational linguistics,Conference of the European Chapter of the Association for Computational Linguistics
conference::symposium on field programmable gate arrays,Symposium on Field Programmable Gate Arrays
conference::international conference on language resources and evaluation,International Conference on Language Resources and Evaluation
conference::european conference on computer systems,European Conference on Computer Systems
conference::international middleware conference,International Middleware Conference
conference::international conference on architectural support for programming languages and operating systems,International Conference on Architectural Support for Programming Languages and Operating Systems
conference::ieee infocom 2007 - 26th ieee international conference on computer communications,IEEE INFOCOM 2007 - 26th IEEE International Conference on Computer Communications
conference::international conference for internet technology and secured transactions,International Conference for Internet Technology and Secured Transactions
conference::symposium on networked systems design and implementation,Symposium on Networked Systems Design and Implementation
conference::symposium on operating systems principles,Symposium on Operating Systems Principles
conference::acm-sigplan symposium on programming language design and implementation,ACM-SIGPLAN Symposium on Programming Language Design and Implementation
conference::international conference on computer graphics and interactive techniques,International Conference on Computer Graphics and Interactive Techniques
conference::ieee conference on mass storage systems and technologies,IEEE Conference on Mass Storage Systems and Technologies
"conference::conference on applications, technologies, architectures, and protocols for computer communication","Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication"
conference::international web rule symposium,International Web Rule Symposium
conference::ieee international conference on distributed computing systems,IEEE International Conference on Distributed Computing Systems
conference::ieee international parallel and distributed processing symposium,IEEE International Parallel and Distributed Processing Symposium
conference::proceeding of the 2001 winter simulation conference (cat. no.01ch37304),Proceeding of the 2001 Winter Simulation Conference (Cat. No.01CH37304)
conference::international conference on learning representations,International Conference on Learning Representations
conference::international conference on computational linguistics,International Conference on Computational Linguistics
conference::conference on computational natural language learning,Conference on Computational Natural Language Learning
conference::international joint conference on natural language processing,International Joint Conference on Natural Language Processing
conference::aaai spring symposium: logical formalizations of commonsense reasoning,AAAI Spring Symposium: Logical Formalizations of Commonsense Reasoning
conference::ieee international conference on computer vision,IEEE International Conference on Computer Vision
conference::text analysis conference,Text Analysis Conference
conference::2009 ieee conference on computer vision and pattern recognition,2009 IEEE Conference on Computer Vision and Pattern Recognition
"conference::ieee international conference on acoustics, speech, and signal processing","IEEE International Conference on Acoustics, Speech, and Signal Processing"
conference::international conference on principles of knowledge representation and reasoning,International Conference on Principles of Knowledge Representation and Reasoning
conference::conference on machine translation,Conference on Machine Translation
conference::2014 ieee conference on computer vision and pattern recognition,2014 IEEE Conference on Computer Vision and Pattern Recognition
conference::european conference on computer vision,European Conference on Computer Vision
conference::aaai conference on artificial intelligence,AAAI Conference on Artificial Intelligence
conference::international conference on artificial intelligence and statistics,International Conference on Artificial Intelligence and Statistics
conference::international joint conference on artificial intelligence,International Joint Conference on Artificial Intelligence
conference::2012 ieee conference on computer vision and pattern recognition,2012 IEEE Conference on Computer Vision and Pattern Recognition
"conference::aaai/acm conference on ai, ethics, and society","AAAI/ACM Conference on AI, Ethics, and Society"
conference::annual international acm sigir conference on research and development in information retrieval,Annual International ACM SIGIR Conference on Research and Development in Information Retrieval
conference::international conference on information and knowledge management,International Conference on Information and Knowledge Management
conference::international conference on frontiers in handwriting recognition,International Conference on Frontiers in Handwriting Recognition
"conference::conference on fairness, accountability and transparency","Conference on Fairness, Accountability and Transparency"
conference::china national conference on chinese computational linguistics,China National Conference on Chinese Computational Linguistics
conference::applied natural language processing conference,Applied Natural Language Processing Conference
conference::text retrieval conference,Text Retrieval Conference
conference::international conference on conceptual structures,International Conference on Conceptual Structures
conference::conference on automated knowledge base construction,Conference on Automated Knowledge Base Construction
"conference::2001 ieee international conference on acoustics, speech, and signal processing. proceedings (cat. no.01ch37221)","2001 IEEE International Conference on Acoustics, Speech, and Signal Processing. Proceedings (Cat. No.01CH37221)"
conference::international work-conference on artificial and natural neural networks,International Work-Conference on Artificial and Natural Neural Networks
conference::the 2011 international joint conference on neural networks,The 2011 International Joint Conference on Neural Networks
conference::international conference on computational semantics,International Conference on Computational Semantics
