from,to,corresponding
2174071426,39979b949643db039b77d8229740c66597514aa9,true
2211123747,39979b949643db039b77d8229740c66597514aa9,false
3352649,39979b949643db039b77d8229740c66597514aa9,false
2273364573,39979b949643db039b77d8229740c66597514aa9,false
2062347618,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,true
145428675,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,false
145331607,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,false
8696815,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,false
1739998,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,false
2349723,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,false
35863251,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,false
6440741,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,false
36523639,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,false
35004726,182acc7a1c9a63cfdef9f86ee9df43fd75e05060,false
2275816639,d41053bdfe8ba13924d3ae03f372b06e66343437,true
26389920,d41053bdfe8ba13924d3ae03f372b06e66343437,false
1443762934,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2108068425,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2279400791,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2117874387,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2275289397,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2275193414,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2408580448,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2188367935,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2237454298,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2072788970,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2309658339,d41053bdfe8ba13924d3ae03f372b06e66343437,false
2202644689,10ef65b38efce54e0d6b575a895859ebd4ab678c,true
46701628,10ef65b38efce54e0d6b575a895859ebd4ab678c,false
2278262617,10ef65b38efce54e0d6b575a895859ebd4ab678c,false
6278337,10ef65b38efce54e0d6b575a895859ebd4ab678c,false
2153501082,10ef65b38efce54e0d6b575a895859ebd4ab678c,false
1637489841,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,true
52129294,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
1960843123,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
146714837,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
2169661889,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
2188247966,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
3914622,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
1393630358,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
2188367935,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
145639495,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
48560944,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
2202140,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
3356500,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
4903376,7c8bd41e9cebdb01f445a51ba43839c8d9b3ab91,false
2049071558,86dbd884043eb5807c61d2c65b813e673b4a04fa,true
143808691,86dbd884043eb5807c61d2c65b813e673b4a04fa,false
46342348,86dbd884043eb5807c61d2c65b813e673b4a04fa,false
2082427140,86dbd884043eb5807c61d2c65b813e673b4a04fa,false
2977540,56714bc43a5c254d9bb31262802987053c94f47b,true
2239534727,56714bc43a5c254d9bb31262802987053c94f47b,false
2280613877,56714bc43a5c254d9bb31262802987053c94f47b,false
2505053,56714bc43a5c254d9bb31262802987053c94f47b,false
2248855298,56714bc43a5c254d9bb31262802987053c94f47b,false
2239563444,56714bc43a5c254d9bb31262802987053c94f47b,false
2287942799,24ab4e99e582c9770281eee0a39cbeb70ddd891a,true
145639495,24ab4e99e582c9770281eee0a39cbeb70ddd891a,false
2139417155,ac4d11f3e5762aa84373f465ed807324c526161c,true
2051791774,eccad1576e6c67b2c93a5cb8d384d038fbb161d6,true
143973917,eccad1576e6c67b2c93a5cb8d384d038fbb161d6,false
37021971,eccad1576e6c67b2c93a5cb8d384d038fbb161d6,false
2154742781,287a7da1801a07cf7fd85ffcc23c79504876ecc0,true
1635504630,287a7da1801a07cf7fd85ffcc23c79504876ecc0,false
2388685562,287a7da1801a07cf7fd85ffcc23c79504876ecc0,false
2089054636,287a7da1801a07cf7fd85ffcc23c79504876ecc0,false
2108355738,287a7da1801a07cf7fd85ffcc23c79504876ecc0,false
47957111,287a7da1801a07cf7fd85ffcc23c79504876ecc0,false
2110018952,287a7da1801a07cf7fd85ffcc23c79504876ecc0,false
2040448821,287a7da1801a07cf7fd85ffcc23c79504876ecc0,false
2158141874,287a7da1801a07cf7fd85ffcc23c79504876ecc0,false
50037350,b80e2af7ffa85fe2f02ea8390e4915d55c19d199,true
47019161,b80e2af7ffa85fe2f02ea8390e4915d55c19d199,false
2186480691,b904dcdbd7c7b33938583f2f57d05ca70e121ea9,true
2200758545,b904dcdbd7c7b33938583f2f57d05ca70e121ea9,false
2150706913,b904dcdbd7c7b33938583f2f57d05ca70e121ea9,false
65965701,b904dcdbd7c7b33938583f2f57d05ca70e121ea9,false
2200528122,b904dcdbd7c7b33938583f2f57d05ca70e121ea9,false
2143272549,b904dcdbd7c7b33938583f2f57d05ca70e121ea9,false
2084641984,10a69070c8585dc5564b11b0e53dbe4d565f9ce1,true
2052741859,10a69070c8585dc5564b11b0e53dbe4d565f9ce1,false
41030007,10a69070c8585dc5564b11b0e53dbe4d565f9ce1,false
145338796,10a69070c8585dc5564b11b0e53dbe4d565f9ce1,false
2058171063,10a69070c8585dc5564b11b0e53dbe4d565f9ce1,false
1743831,10a69070c8585dc5564b11b0e53dbe4d565f9ce1,false
38697713,6544259ff6b335b1dcec75e031b6d57e5b9509f4,true
35479753,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
2061294792,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
2119125110,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
2279833566,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
2142142532,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
1729804,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
2056913832,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
29865576,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
2362672699,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
119935593,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
2058303089,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
52129431,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
1717411,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
145033446,6544259ff6b335b1dcec75e031b6d57e5b9509f4,false
1515428357,82663577cf1d08235bb56ad648c9dad36343ccfb,true
2084599260,82663577cf1d08235bb56ad648c9dad36343ccfb,false
97709033,82663577cf1d08235bb56ad648c9dad36343ccfb,false
93610956,82663577cf1d08235bb56ad648c9dad36343ccfb,false
2112728651,82663577cf1d08235bb56ad648c9dad36343ccfb,false
2118902636,82663577cf1d08235bb56ad648c9dad36343ccfb,false
2277231466,10d89b13a6309a531c35701d37d3bd76a27a3942,true
2288855760,10d89b13a6309a531c35701d37d3bd76a27a3942,false
1515428357,fc61c7221350806c25379f385c27b2102ff8eb57,true
151480423,fc61c7221350806c25379f385c27b2102ff8eb57,false
2084599260,fc61c7221350806c25379f385c27b2102ff8eb57,false
2118902636,fc61c7221350806c25379f385c27b2102ff8eb57,false
97233415,1e1cf81a1113482be3f0c280db994a832cb9426a,true
34548938,1e1cf81a1113482be3f0c280db994a832cb9426a,false
69486668,1e1cf81a1113482be3f0c280db994a832cb9426a,false
40452934,1e1cf81a1113482be3f0c280db994a832cb9426a,false
144086037,1e1cf81a1113482be3f0c280db994a832cb9426a,false
2111374308,079b57837221413bf99ab40999c77c29e280e0c2,true
26961599,079b57837221413bf99ab40999c77c29e280e0c2,false
2218111,079b57837221413bf99ab40999c77c29e280e0c2,false
10956384,079b57837221413bf99ab40999c77c29e280e0c2,false
2831226,079b57837221413bf99ab40999c77c29e280e0c2,false
2108036030,079b57837221413bf99ab40999c77c29e280e0c2,false
104003244,079b57837221413bf99ab40999c77c29e280e0c2,false
51435615,3f43bcb910df8c1a76de79057a63195e6c6bc258,true
47964724,3f43bcb910df8c1a76de79057a63195e6c6bc258,false
32102344,3f43bcb910df8c1a76de79057a63195e6c6bc258,false
143674076,3f43bcb910df8c1a76de79057a63195e6c6bc258,false
46668050,a84da48f5eb57cc3f74fd2885f4e5ffd9b5ba2fa,true
38319302,a84da48f5eb57cc3f74fd2885f4e5ffd9b5ba2fa,false
2113972145,a84da48f5eb57cc3f74fd2885f4e5ffd9b5ba2fa,false
2115911400,a84da48f5eb57cc3f74fd2885f4e5ffd9b5ba2fa,false
4968293,a84da48f5eb57cc3f74fd2885f4e5ffd9b5ba2fa,false
4633990,a84da48f5eb57cc3f74fd2885f4e5ffd9b5ba2fa,false
38983681,a84da48f5eb57cc3f74fd2885f4e5ffd9b5ba2fa,false
143639923,a84da48f5eb57cc3f74fd2885f4e5ffd9b5ba2fa,false
1437984708,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d,true
46759507,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d,false
1796253611,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d,false
4428768,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d,false
32073567,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d,false
145639495,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d,false
48560944,18fff2d1ef494f2726b93d2f8a119b874f2e3d1d,false
2336789,f7b69b8babfa607f2e8b0371f24cb720a7a827d6,true
2746913,f7b69b8babfa607f2e8b0371f24cb720a7a827d6,false
34312176,f7b69b8babfa607f2e8b0371f24cb720a7a827d6,false
46382448,f7b69b8babfa607f2e8b0371f24cb720a7a827d6,false
143651788,f7b69b8babfa607f2e8b0371f24cb720a7a827d6,false
2110651504,f7b69b8babfa607f2e8b0371f24cb720a7a827d6,false
145772858,18d87bff073687c025f9bd23ab2dfb20d5f72a66,true
2116431916,18d87bff073687c025f9bd23ab2dfb20d5f72a66,false
38929912,18d87bff073687c025f9bd23ab2dfb20d5f72a66,false
9138305,18d87bff073687c025f9bd23ab2dfb20d5f72a66,false
8336569,11be2469ab1d1c508e7b6e14148990741ba87884,true
5499803,11be2469ab1d1c508e7b6e14148990741ba87884,false
1402971229,11be2469ab1d1c508e7b6e14148990741ba87884,false
3356500,11be2469ab1d1c508e7b6e14148990741ba87884,false
9841411,9bbcb01e7a6bc28ef6e2cda8ffe1ac8fb86def47,true
2119264540,9bbcb01e7a6bc28ef6e2cda8ffe1ac8fb86def47,false
46993938,9bbcb01e7a6bc28ef6e2cda8ffe1ac8fb86def47,false
145431225,9bbcb01e7a6bc28ef6e2cda8ffe1ac8fb86def47,false
4633411,9bbcb01e7a6bc28ef6e2cda8ffe1ac8fb86def47,false
145921529,9bbcb01e7a6bc28ef6e2cda8ffe1ac8fb86def47,false
2209029,9bbcb01e7a6bc28ef6e2cda8ffe1ac8fb86def47,false
2329819,9bbcb01e7a6bc28ef6e2cda8ffe1ac8fb86def47,false
73509301,facd5f5deb152229ceb1803434d8690a09ab4129,true
5430731,facd5f5deb152229ceb1803434d8690a09ab4129,false
31399475,facd5f5deb152229ceb1803434d8690a09ab4129,false
2111389723,facd5f5deb152229ceb1803434d8690a09ab4129,false
2143328859,facd5f5deb152229ceb1803434d8690a09ab4129,false
2109101709,facd5f5deb152229ceb1803434d8690a09ab4129,false
51163989,facd5f5deb152229ceb1803434d8690a09ab4129,false
2109559620,facd5f5deb152229ceb1803434d8690a09ab4129,false
114449847,facd5f5deb152229ceb1803434d8690a09ab4129,false
145720154,facd5f5deb152229ceb1803434d8690a09ab4129,false
88396204,facd5f5deb152229ceb1803434d8690a09ab4129,false
143826696,27e58c9e5e6d07809a45a17675a2c7135b577881,true
23180258,27e58c9e5e6d07809a45a17675a2c7135b577881,false
1917542,27e58c9e5e6d07809a45a17675a2c7135b577881,false
1731776,27e58c9e5e6d07809a45a17675a2c7135b577881,false
2115403807,27e58c9e5e6d07809a45a17675a2c7135b577881,false
2797933,27e58c9e5e6d07809a45a17675a2c7135b577881,false
2886004,b9b639522465cc606df878eee62e7f9c4bf19e62,true
35479753,b9b639522465cc606df878eee62e7f9c4bf19e62,false
23757022,b9b639522465cc606df878eee62e7f9c4bf19e62,false
1729912945,b9b639522465cc606df878eee62e7f9c4bf19e62,false
29865576,b9b639522465cc606df878eee62e7f9c4bf19e62,false
48228869,b9b639522465cc606df878eee62e7f9c4bf19e62,false
1770271879,b9b639522465cc606df878eee62e7f9c4bf19e62,false
49997612,b9b639522465cc606df878eee62e7f9c4bf19e62,false
1717411,b9b639522465cc606df878eee62e7f9c4bf19e62,false
145033446,b9b639522465cc606df878eee62e7f9c4bf19e62,false
2117689925,64c4c6cb66457c79f89ba4f2529b57bfce19ced4,true
153240174,64c4c6cb66457c79f89ba4f2529b57bfce19ced4,false
1752784087,64c4c6cb66457c79f89ba4f2529b57bfce19ced4,false
2119043585,64c4c6cb66457c79f89ba4f2529b57bfce19ced4,false
2145793656,64c4c6cb66457c79f89ba4f2529b57bfce19ced4,false
2155493162,64c4c6cb66457c79f89ba4f2529b57bfce19ced4,false
2159065,64c4c6cb66457c79f89ba4f2529b57bfce19ced4,false
48391667,64c4c6cb66457c79f89ba4f2529b57bfce19ced4,false
46875778,14dd50979af27bd2574c8068db11d27028b56afd,true
143768623,14dd50979af27bd2574c8068db11d27028b56afd,false
144593304,14dd50979af27bd2574c8068db11d27028b56afd,false
1810701173,14dd50979af27bd2574c8068db11d27028b56afd,false
73509301,3adb779bb37d22e3aa299364c2a337603801ca5c,true
15994978,3adb779bb37d22e3aa299364c2a337603801ca5c,false
31399475,3adb779bb37d22e3aa299364c2a337603801ca5c,false
2111389723,3adb779bb37d22e3aa299364c2a337603801ca5c,false
50403503,3adb779bb37d22e3aa299364c2a337603801ca5c,false
5430731,3adb779bb37d22e3aa299364c2a337603801ca5c,false
2058870027,3adb779bb37d22e3aa299364c2a337603801ca5c,false
2109559620,3adb779bb37d22e3aa299364c2a337603801ca5c,false
114449847,3adb779bb37d22e3aa299364c2a337603801ca5c,false
51163989,3adb779bb37d22e3aa299364c2a337603801ca5c,false
2110007025,3adb779bb37d22e3aa299364c2a337603801ca5c,false
145720154,3adb779bb37d22e3aa299364c2a337603801ca5c,false
88396204,3adb779bb37d22e3aa299364c2a337603801ca5c,false
34708074,a81ba6a07bf7a2ecff871e3362a77404501d0927,true
4194401,a81ba6a07bf7a2ecff871e3362a77404501d0927,false
117775217,a81ba6a07bf7a2ecff871e3362a77404501d0927,false
2128676469,a81ba6a07bf7a2ecff871e3362a77404501d0927,false
47104434,a81ba6a07bf7a2ecff871e3362a77404501d0927,false
2108884106,a81ba6a07bf7a2ecff871e3362a77404501d0927,false
2955771,8fcbd1cd1ee2211bd183b986900042470ee7f440,true
1491631727,8fcbd1cd1ee2211bd183b986900042470ee7f440,false
8259409,8fcbd1cd1ee2211bd183b986900042470ee7f440,false
2143717442,8fcbd1cd1ee2211bd183b986900042470ee7f440,false
47170423,df1a2539afbad27c4c80115a6f8f59a089024865,true
83674573,df1a2539afbad27c4c80115a6f8f59a089024865,false
8810543,df1a2539afbad27c4c80115a6f8f59a089024865,false
38697713,df1a2539afbad27c4c80115a6f8f59a089024865,false
35479753,df1a2539afbad27c4c80115a6f8f59a089024865,false
145033446,df1a2539afbad27c4c80115a6f8f59a089024865,false
1717411,df1a2539afbad27c4c80115a6f8f59a089024865,false
32697055,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888,true
2886004,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888,false
150294933,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888,false
1729804,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888,false
1721446,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888,false
150228028,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888,false
49997612,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888,false
145033446,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888,false
1717411,c5d3fbc024ad9a0d28669b6030de23fc5c3f7888,false
2144355103,647c4a9331e01e31a4350361d3460f0397fe694f,true
144434220,647c4a9331e01e31a4350361d3460f0397fe694f,false
2110618928,647c4a9331e01e31a4350361d3460f0397fe694f,false
34462159,310b3a6902174e8f15e6c4e8511386efe612bc36,true
40596015,310b3a6902174e8f15e6c4e8511386efe612bc36,false
