volumeId,volumeNumber,year
volume::acm computing surveys::2024,2024,2024
volume::science::2022,2022,2022
volume::biorxiv::2023,2023,2023
volume::advances in materials::2023,2023,2023
volume::acs nano::2022,2022,2022
volume::ieee transactions on industrial informatics::2022,2022,2022
volume::ieee transactions on dependable and secure computing::2022,2022,2022
volume::foundations and trends in communications and information theory::2022,2022,2022
volume::mit case studies in social and ethical responsibilities of computing::2022,2022,2022
volume::nature communications::2021,2021,2021
volume::national science review::2021,2021,2021
volume::applied sciences::2021,2021,2021
volume::big data and cognitive computing::2022,2022,2022
volume::science advances::2021,2021,2021
volume::new horizons for a data-driven economy::2021,2021,2021
volume::nucleic acids research::2021,2021,2021
volume::ieee transactions on industrial informatics::2020,2020,2020
volume::light: science & applications::2021,2021,2021
volume::communications materials::2020,2020,2020
volume::nature communications::2020,2020,2020
volume::ieee transactions on services computing::2019,2019,2019
volume::nano letters (print)::2020,2020,2020
volume::laser & photonics reviews::2020,2020,2020
volume::scientific reports::2019,2019,2019
volume::journal of network and computer applications::2019,2019,2019
volume::nature communications::2019,2019,2019
volume::opto-electronic advances::2020,2020,2020
volume::small structures::2020,2020,2020
volume::advances in materials::2020,2020,2020
volume::nature chemical biology::2020,2020,2020
volume::mathematical biosciences and engineering : mbe::2019,2019,2019
volume::light: science & applications::2019,2019,2019
volume::journal of big data::2019,2019,2019
volume::nano letters (print)::2019,2019,2019
volume::transactions on emerging telecommunications technologies::2020,2020,2020
volume::nanoscale::2020,2020,2020
volume::information sciences::2018,2018,2018
volume::ieee communications letters::2019,2019,2019
volume::ieee transactions on industrial informatics::2018,2018,2018
volume::computer communications::2020,2020,2020
volume::nanomaterials::2019,2019,2019
volume::ieee transactions on big data::2019,2019,2019
volume::materials today::2018,2018,2018
volume::biorxiv::2019,2019,2019
volume::mobile information systems::2018,2018,2018
volume::scientific reports::2018,2018,2018
volume::nature communications::2018,2018,2018
volume::acm computing surveys::2018,2018,2018
volume::ieee transactions on big data::2018,2018,2018
volume::inf.::2018,2018,2018
volume::future generations computer systems::2017,2017,2017
volume::future generations computer systems::2018,2018,2018
volume::optics express::2018,2018,2018
volume::ieee transactions on information theory::2017,2017,2017
volume::scientific reports::2016,2016,2016
volume::ieee access::2020,2020,2020
volume::ieee transactions on knowledge and data engineering::2023,2023,2023
volume::ieee transactions on vehicular technology::2019,2019,2019
volume::semantic web::2018,2018,2018
volume::astronomical journal::2019,2019,2019
volume::biorxiv::2014,2014,2014
volume::journal of king saud university: computer and information sciences::2017,2017,2017
volume::genome biology::2016,2016,2016
volume::biodata mining::2016,2016,2016
volume::ieee trans. parallel distributed syst.::2003,2003,2003
volume::science::2016,2016,2016
volume::scientific reports::2015,2015,2015
volume::nature methods::2014,2014,2014
volume::nucleic acids research::2010,2010,2010
volume::national science review::2020,2020,2020
volume::advanced functional materials::2019,2019,2019
volume::plos one::2006,2006,2006
volume::genome biology::2013,2013,2013
volume::small methods::2021,2021,2021
volume::chemical communications::2020,2020,2020
volume::light: science & applications::2014,2014,2014
volume::nucleic acids research::2009,2009,2009
volume::bmc bioinformatics::2016,2016,2016
volume::nature::2017,2017,2017
volume::biomolecular detection and quantification::2015,2015,2015
volume::nucleic acids research::2005,2005,2005
volume::biorxiv::2021,2021,2021
volume::nature methods::2017,2017,2017
volume::angewandte chemie::2016,2016,2016
"volume::states at war, volume 3::2014",2014,2014
volume::science advances::2020,2020,2020
volume::nature::2020,2020,2020
volume::proceedings of the national academy of sciences of the united states of america::2020,2020,2020
volume::acs nano::2019,2019,2019
volume::molecular ecology resources::2013,2013,2013
volume::biotechniques::2009,2009,2009
volume::journal of biological chemistry::2012,2012,2012
volume::bmc biotechnology::2014,2014,2014
volume::nature methods::2012,2012,2012
volume::nucleic acids research::2012,2012,2012
volume::nature::2008,2008,2008
volume::nature communications::2015,2015,2015
volume::analytical chemistry::2013,2013,2013
volume::journal of nanobiotechnology::2011,2011,2011
volume::genome biology::2011,2011,2011
volume::ieee transactions on molecular biological and multi-scale communications::2015,2015,2015
volume::journal of big data::2015,2015,2015
volume::thescientificworldjournal::2014,2014,2014
volume::annual meeting of the association for computational linguistics::2019,2019,2019
volume::north american chapter of the association for computational linguistics::2019,2019,2019
volume::computing in science & engineering (print)::2011,2011,2011
volume::genome biology::2004,2004,2004
volume::nucleic acids res.::2015,2015,2015
volume::bioinform.::2009,2009,2009
volume::nucleic acids research::2008,2008,2008
volume::north american chapter of the association for computational linguistics::2018,2018,2018
volume::nature biotechnology::2017,2017,2017
volume::annual meeting of the association for computational linguistics::2018,2018,2018
volume::nucleic acids research::2011,2011,2011
volume::transactions of the association for computational linguistics::2018,2018,2018
volume::blackboxnlp@emnlp::2018,2018,2018
volume::north american chapter of the association for computational linguistics::2017,2017,2017
volume::ieee transactions on information theory::2016,2016,2016
volume::genome research::2002,2002,2002
volume::biotechniques::2012,2012,2012
volume::proceedings of the national academy of sciences of the united states of america::1996,1996,1996
volume::ieee transactions on information theory::2013,2013,2013
volume::ieee transactions on information theory::2012,2012,2012
volume::annual meeting of the association for computational linguistics::2015,2015,2015
volume::nucleic acids res.::2013,2013,2013
volume::bmc genomics::2012,2012,2012
volume::proceedings of the national academy of sciences of the united states of america::1977,1977,1977
volume::nature::2005,2005,2005
volume::transactions of the association for computational linguistics::2019,2019,2019
volume::genes::2020,2020,2020
volume::proceedings of the ieee::2019,2019,2019
volume::plos one::2017,2017,2017
volume::biorxiv::2020,2020,2020
volume::ieee transactions on information theory::2018,2018,2018
volume::ieee transactions on information theory::2004,2004,2004
volume::gigascience::2019,2019,2019
volume::nature::2011,2011,2011
volume::genome biology::2009,2009,2009
volume::nature biotechnology::2015,2015,2015
volume::nature methods::2015,2015,2015
volume::biorxiv::2015,2015,2015
volume::nature biotechnology::2008,2008,2008
volume::computer vision and pattern recognition::2015,2015,2015
volume::science::2019,2019,2019
volume::bioinform.::2010,2010,2010
volume::ieee transactions on information theory::2011,2011,2011
volume::nature biotechnology::2012,2012,2012
volume::genome research::1998,1998,1998
volume::nature biotechnology::2010,2010,2010
volume::genome research::2008,2008,2008
volume::nucleic acids res.::2010,2010,2010
volume::plos one::2009,2009,2009
volume::genome biology::2007,2007,2007
volume::journal of the american chemical society::2014,2014,2014
volume::nature biotechnology::2014,2014,2014
volume::breast cancer research::2005,2005,2005
volume::annual meeting of the association for computational linguistics::2017,2017,2017
volume::rep4nlp@acl::2016,2016,2016
volume::north american chapter of the association for computational linguistics::2016,2016,2016
volume::interspeech::2013,2013,2013
volume::journal of machine learning research::2011,2011,2011
volume::annual meeting of the association for computational linguistics::2005,2005,2005
volume::annual meeting of the association for computational linguistics::2002,2002,2002
volume::annual meeting of the association for computational linguistics::2004,2004,2004
volume::journal of combinatorial theory::2001,2001,2001
volume::annual meeting of the association for computational linguistics::2014,2014,2014
volume::ssst@emnlp::2014,2014,2014
volume::computer vision and pattern recognition::2014,2014,2014
volume::bmc bioinformatics::2010,2010,2010
volume::nature methods::2009,2009,2009
"volume::ieee transactions on audio, speech, and language processing::2012",2012,2012
volume::international journal of computer vision::2014,2014,2014
volume::annual meeting of the association for computational linguistics::2003,2003,2003
volume::annual meeting of the association for computational linguistics::2007,2007,2007
volume::discrete mathematics::1993,1993,1993
volume::north american chapter of the association for computational linguistics::2003,2003,2003
volume::plos one::2011,2011,2011
volume::nature methods::2010,2010,2010
volume::annales de l institut henri poincare-probabilites et statistiques::2019,2019,2019
volume::the annals of applied probability::2018,2018,2018
volume::cell::2007,2007,2007
